6972, 5375
37860, 17965
23009, 28831
89043, 12271
37331, 22343
5072, 2049
22151, 22151
7763, 3973
2912, 3061
140157, 77684
8652, 4849
20860, 20004
678, 357
10429, 6289
9002, 6598
54274, 57693
4171, 5307
218254, 64357
10205, 3515
22261, 10504
6990, 1814
3176, 1753
400, 153
8118, 8024
999, 444
8861, 6956
14911, 15749
64781, 54475
59909, 26692
205573, 151711
2964, 2272
9142, 6752
12278, 5768
2644, 3315
101698, 85640
1864, 3594
3864, 3428
3890, 3453
23562, 11727
20821, 15946
1109, 1253
45863, 24471
528, 328
14832, 7049
3764, 3283
12744, 13843
5151, 5284
2331, 1934
904, 498
1522, 754
721, 391
380, 346
14909, 6207
8134, 3123
38265, 16478
166543, 82276
235877, 194202
5444, 1573
4276, 3965
541, 498
6176, 3244
56350, 33729
14827, 4643
1442, 2440
6354, 4700
967, 664
43016, 18959
1151, 441
18625, 10851
6889, 4253
5712, 6690
3296, 1063
2158, 1249
6840, 3619
684, 510
1300, 1584
8351, 8953
191027, 134734
15924, 10085
60701, 47057
8301, 9584
64617, 56229
140, 183
169200, 86138
192565, 132090
6691, 4603
2221, 1232
1078, 974
3164, 3930
22880, 19671
464, 281
8897, 8257
2910, 3041
23945, 8346
5754, 1763
270734, 67115
223123, 86035
36843, 17895
4710, 5216
1225, 1191
805, 183
3618, 544
3602, 3551
4204, 5463
7088, 5805
3122, 1817
528, 313
28864, 17632
16311, 3822
3662, 3358
26210, 8444
4313, 2339
4746, 3718
5304, 5398
65578, 58741
6912, 5789
26147, 24672
8153, 5462
5190, 2881
9297, 9568
3910, 4589
2334, 1579
1426, 1587
4924, 2514
1161, 498
11564, 5949
793, 655
18536, 17000
21358, 13479
3534, 3229
33694, 27568
672, 641
22575, 20173
3714, 2026
17674, 10132
8384, 11013
1618, 1208
3193, 1978
5532, 1853
273, 196
22285, 9972
3121, 1437
10543, 5393
556, 1225
1880, 1506
17632, 21067
59043, 15527
86576, 67945
191211, 57569
719, 373
3765, 1982
5212, 6112
2234, 1961
7679, 6921
4202, 3650
1961, 2434
4876, 4208
2379, 1158
4427, 1589
8710, 7528
5665, 3096
6352, 3355
10425, 8280
12897, 8574
5665, 4726
24092, 12761
1919, 1802
14458, 10120
591, 397
10201, 9842
291840, 222882
35012, 16818
8694, 6252
2565, 1526
11103, 7890
11236, 4961
29416, 17737
58238, 14864
19359, 5849
5755, 5273
6754, 3392
4565, 3083
7673, 8184
1545, 716
3654, 1596
10379, 6105
279166, 251153
4522, 4447
555, 325
2473, 2267
231146, 175352
7273, 4789
4899, 3178
1316, 1391
11254, 8711
10304, 4854
3146, 1624
1100, 792
10274, 12264
4788, 2535
6818, 3263
1676, 1775
1053, 910
2199, 1778
19948, 13720
6991, 5380
77607, 41788
336, 180
14882, 6838
300, 137
381, 260
16214, 8770
1271, 578
441, 268
20340, 20146
3726, 3220
5876, 4125
6863, 5264
1184, 997
3152, 2200
48770, 37792
2498, 2267
11087, 4442
22725, 7638
3980, 3070
96617, 86708
12247, 7454
5930, 5663
1679, 1174
6105, 4334
12155, 12884
7832, 3882
12022, 9251
10836, 11474
3467, 4096
6059, 5626
3481, 2236
4951, 3062
383, 228
5910, 6256
1189, 2456
1094, 632
4287, 4616
2332, 3341
4904, 5438
733, 653
334, 54
7464, 5256
66628, 23567
7614, 3417
18982, 15778
2518, 3195
172, 176
431, 226
1638, 1110
5422, 4481
4190, 1228
10631, 4596
4248, 3133
14348, 11770
2716, 2473
465, 158
649, 281
6517, 7633
13140, 7486
15421, 10042
10742, 8464
513, 287
1833, 1824
4824, 4664
14308, 11222
1322, 483
18883, 10621
2676, 1615
2140, 1292
520, 485
4857, 3872
4264, 1796
14262, 12754
2501, 1016
6791, 4478
1286, 602
437, 335
127, 116
6052, 5877
1071, 396
1321, 1242
1622, 825
28130, 18909
10521, 8604
2326, 1706
12461, 9009
8541, 7958
9179, 6997
1776, 681
5922, 3364
14943, 13455
6234, 6103
29401, 19395
2702, 2883
320, 70
601, 300
4332, 2166
2308, 2418
8562, 3817
6913, 6984
1993, 2814
10749, 7472
3150, 3677
2107, 1196
2955, 1773
7396, 4582
60032, 53457
2865, 2607
4535, 4915
8250, 7243
33911, 22771
7228, 5563
13667, 15034
4625, 2284
2626, 1495
2044, 2523
7951, 6499
113447, 76275
1348, 1019
16059, 16059
1224, 609
31787, 21684
957, 810
5135, 4745
429, 162
5978, 5190
2896, 866
13060, 4538
2396, 1611
2900, 3987
925, 782
38580, 14283
9027, 8037
116763, 92694
2471, 2615
2815, 2783
2380, 1104
244062, 122031
414, 275
10150, 9100
490, 200
3538, 4039
9617, 7743
11600, 14514
7322, 7498
50552, 35672
16418, 8424
743, 749
14750, 12103
2711, 3315
3477, 1859
1850, 1419
86248, 15434
778, 292
2238, 923
712, 443
187945, 145194
74459, 58303
1705, 1033
1875, 431
105336, 82864
25106, 20922
4720, 4227
29703, 20395
4591, 5142
1387, 2604
2503, 1147
3824, 2525
17347, 5470
2232, 1243
9517, 7657
10155, 8592
17101, 10547
1411, 2050
5962, 5089
702, 415
23135, 5198
1598, 937
1128, 540
6988, 6530
7334, 8131
5193, 6387
927, 1045
3635, 1489
826, 974
27175, 17106
7408, 5755
5381, 5847
13794, 6063
101, 114
280, 220
2826, 2186
57524, 18508
6393, 8815
761, 423
694, 806
34453, 21787
1447, 1325
1385, 960
972, 568
7233, 2630
1.20361e+06, 821653
3237, 1375
8882, 5187
4332, 4295
2134, 1408
48371, 39613
3264, 2860
16767, 10774
14784, 12171
8501, 17580
5431, 6446
4538, 4947
194863, 104166
1285, 524
8775, 4457
1187, 427
3121, 2244
1160, 1090
42722, 35537
11971, 9191
185, 55
43666, 31454
10943, 9872
4310, 3837
2738, 2820
1321, 489
5894, 6118
1266, 782
10873, 8225
21896, 15672
6526, 5266
17444, 14986
40419, 7803
10820, 10281
270290, 155144
75330, 34446
3644, 2475
57958, 23953
4508, 3619
11218, 5212
10240, 8329
3722, 2663
4934, 3987
6677, 3771
6763, 6183
10312, 8906
13450, 9562
32885, 27082
4813, 6320
604, 285
937, 866
5316, 4243
1567, 1991
1062, 1108
279241, 289213
10417, 8394
299, 229
17486, 19745
4481, 3137
8329, 5924
305381, 221138
87925, 34846
10220, 9029
61420, 61663
147, 40
630, 450
6664, 4567
6342, 3702
435, 100
14864, 11819
3989, 4677
4947, 8030
14574, 6936
899, 555
2497, 1061
213234, 97195
5721, 2655
11108, 6524
148, 93
404, 310
5616, 4461
10574, 8719
9052, 6933
57675, 55583
7207, 4738
1002, 573
7518, 8394
24694, 18755
38322, 22665
4010, 2042
1802, 1943
4480, 4480
3524, 3132
2381, 1096
19086, 13858
76084, 14227
2205, 1849
1514, 655
8027, 5608
9722, 9561
4320, 2716
135830, 112411
787, 1416
1002, 1331
2982, 2913
4199, 2011
26288, 27501
2208, 983
4717, 2125
2395, 3925
3990, 2521
21150, 17610
26726, 5043
8601, 5810
8222, 4405
6285, 5066
14502, 7926
1699, 950
5748, 3440
1022, 1453
299, 113
19587, 15300
7232, 6399
1676, 1014
3243, 2838
51041, 41728
8870, 8759
25332, 21858
16050, 15524
58055, 62323
3792, 2356
14916, 10158
4347, 4830
3815, 1785
5551, 2335
39835, 23001
349, 137
1879, 1617
2248, 2433
13803, 9879
941, 970
6411, 3956
2030, 1930
12287, 22244
9373, 3073
14983, 7135
7597, 4321
210, 454
9710, 5699
5152, 3694
2454, 2522
1922, 1479
3567, 3295
11428, 8426
3577, 4980
248, 124
9175, 9711
15901, 9837
4344, 2046
10742, 18142
10577, 5682
3493, 1273
2963, 4545
35303, 27156
2311, 1201
163966, 118875
34155, 22441
7008, 8934
7892, 8056
6681, 4290
44160, 36169
1116, 730
2209, 2557
3847, 1872
4626, 3490
6349, 5534
15242, 6315
3224, 2915
8296, 4351
2204, 635
8201, 2578
29973, 21628
3901, 3669
5814, 6439
8639, 6328
5528, 3113
4086, 3640
264, 163
8153, 5918
2483, 3192
95422, 71893
152643, 118943
16845, 17279
116727, 48031
2459, 2417
3922, 5126
2911, 2148
9403, 3540
8400, 6358
6921, 4419
4431, 1452
172526, 126924
53452, 25167
1763, 3040
2427, 902
1614, 998
29538, 18342
13200, 11237
1523, 1302
5348, 4394
9463, 6830
10957, 9640
59780, 52969
4051, 4020
18904, 9452
12758, 6240
2062, 2683
6776, 4676
466, 245
7028, 4176
4875, 1715
12602, 8588
593, 380
1577, 736
11662, 8974
4295, 2114
6449, 5227
1901, 2212
29027, 25185
2331, 1777
37475, 15639
145291, 37328
5257, 5653
11797, 9568
1027, 710
3125, 4715
41568, 18895
1886, 643
47896, 31205
2609, 2454
7053, 4779
4459, 1698
17482, 15707
1914, 1683
206, 140
3549, 3688
16385, 16887
3681, 1541
374, 247
7162, 2009
5411, 3590
5604, 2926
57199, 49434
0, 13
3774, 2835
3473, 2151
38996, 26821
9979, 5751
142900, 58531
1661, 566
26841, 18265
3160, 3473
15716, 7893
30701, 14794
11415, 8277
1628, 326
1143, 395
1673, 910
2114, 3384
13277, 4943
36162, 5825
9098, 3616
102, 131
24101, 16229
40504, 23530
40589, 22186
3369, 2616
157938, 97532
32035, 14366
169, 68
40163, 22458
2374, 1350
257129, 200281
9809, 7534
14906, 10548
3143, 1406
4498, 1922
379, 350
162, 126
516, 252
821, 483
843, 865
6647, 1801
3804, 1538
1342, 660
54, 15
436793, 239196
4209, 1289
1686, 962
41324, 31556
610878, 608256
1122, 467
673, 906
287, 244
520, 309
2231, 2110
1816, 1114
53124, 26435
7696, 9610
958, 435
14073, 12371
7887, 7887
4277, 3651
3242, 3671
10414, 8696
8043, 5311
7568, 11034
7300, 4285
964, 1052
2044, 1187
14252, 8686
96458, 65502
1007, 802
3636, 1636
2430, 1813
34769, 19742
19405, 9349
3334, 1324
24074, 16522
3520, 3925
10474, 6155
3398, 2107
1547, 1622
12914, 6342
871, 361
24518, 18388
24584, 13571
4947, 3207
1406, 551
42544, 28930
8753, 6981
56319, 39353
1436, 1714
1776, 1785
7616, 3105
9580, 13550
4196, 1972
23133, 13821
458, 344
721, 310
13094, 16046
1699, 1052
62507, 43565
179117, 63467
119616, 87261
1917, 3164
2008, 1452
7042, 6518
47909, 21089
1450, 1575
2436, 2016
1190, 2419
3057, 3141
3769, 3441
15506, 10457
11737, 9459
3841, 3000
5317, 3160
4717, 3406
69715, 45873
128530, 55999
18212, 17464
1657, 1292
1610, 559
359, 174
68442, 71667
3863, 2814
2655, 2770
19394, 9697
22651, 10410
66445, 45701
3176, 2396
2670, 2501
5397, 5366
7106, 7836
2417, 1796
19085, 16013
19137, 19217
6353, 7119
14164, 13083
11867, 11819
14903, 13706
4654, 1637
7265, 5858
3826, 4300
3106, 2197
10192, 6947
3651, 4267
9696, 7072
3000, 2350
13804, 11277
18198, 12783
4512, 3551
10526, 7652
11943, 11047
6804, 2444
21280, 10500
6494, 6424
19148, 8431
31226, 14590
33319, 33936
1933, 3106
127069, 104645
7823, 3269
7622, 5328
7051, 3717
1443, 2825
21993, 15600
15094, 11276
3797, 5136
3784, 2076
4816, 6687
3813, 2454
8484, 12694
81584, 49022
1406, 1800
21691, 13966
13393, 13861
54242, 65885
3760, 2984
2358, 2467
5046, 5910
7843, 9388
14357, 6849
883, 687
3179, 4039
2311, 1521
6424, 3675
2643, 2369
16453, 11570
3348, 3332
899, 1842
65859, 36681
1588, 2015
18712, 12192
500, 495
19607, 14374
40145, 20327
21244, 13346
5434, 5058
9666, 14476
2487, 3772
1085, 755
1456, 2020
1643, 882
770, 405
5793, 6209
6014, 3998
1297, 504
14322, 7378
8589, 8172
3519, 3423
17483, 12453
8739, 4083
3665, 2897
1177, 897
8516, 5504
7889, 7425
15052, 2320
7568, 5483
2224, 1456
5813, 3163
4851, 5886
5013, 1281
51825, 21122
2214, 1226
2930, 1859
27691, 21245
949, 387
35889, 11840
2782, 1754
2418, 2068
35703, 18055
8187, 3904
1919, 1582
42873, 11507
3176, 2679
12078, 8655
3024, 2751
4919, 3865
4235, 3964
5652, 4105
623, 358
6502, 5696
414, 196
181, 91
10922, 7236
10730, 5931
7317, 6999
4929, 3286
18891, 9446
69361, 44416
4120, 778
2.30661e+06, 1.80077e+06
10053, 8174
106737, 13070
2589, 1362
7213, 3538
119, 152
2463, 1622
26, 10
2444, 2825
28154, 27586
14395, 15171
71142, 59971
2027, 1479
100986, 90539
1060, 1195
5892, 5643
6390, 7328
2331, 2817
62490, 49737
24234, 16544
1113, 659
15809, 19525
1575, 1166
3283, 935
7439, 7008
1290, 1416
6365, 3696
11601, 7768
1855, 1689
188365, 107514
3555, 5303
2745, 4055
24270, 19070
3669, 2508
6402, 7215
5659, 4877
9987, 5760
42655, 35237
2913, 4773
78467, 44838
3699, 3557
3704, 4167
6540, 5068
4058, 1389
10270, 13618
59176, 37318
28745, 22502
18429, 18691
2882, 2647
26032, 12914
1228, 680
4041, 3660
8688, 4995
14691, 8178
9355, 4831
22581, 19636
2980, 3493
2763, 1750
2957, 3693
5302, 3557
1685, 1442
47807, 41044
1938, 977
7650, 8318
3778, 1062
11362, 4923
68590, 53114
4347, 4127
16994, 7776
31773, 14800
4625, 4826
1.02588e+06, 682561
1974, 1505
53454, 20078
8094, 5451
6417, 6327
2831, 3093
63763, 61389
1918, 1803
8041, 3070
8871, 6981
232627, 190586
2637, 1465
4742, 3401
6796, 4685
6260, 7295
13933, 12158
82832, 60656
7472, 8750
6051, 5170
1867, 2355
11304, 9032
2953, 2847
5780, 8573
12249, 10625
2950, 2047
23186, 18454
10176, 4945
2391, 1322
12012, 7160
2311, 1221
6222, 3591
2156, 744
8008, 8044
3867, 2799
1002, 871
7442, 5066
6516, 5219
25770, 19941
2367, 1490
2583, 4400
4368, 2164
4855, 5441
1649, 863
3195, 3729
2932, 2265
4051, 3313
5967, 4669
818, 554
11717, 10503
5727, 5133
3264, 2430
9312, 7706
26722, 9690
1493, 892
36353, 17280
20182, 13169
18190, 17392
9918, 8041
9627, 4328
337, 125
1480, 441
1260, 1694
14304, 10581
3966, 5412
1919, 1361
8494, 8626
5996, 4970
5292, 7364
9308, 9847
4212, 7423
5385, 4744
76821, 23661
1389, 850
2701, 2118
532, 387
4058, 4158
8553, 7064
3233, 1517
22748, 25934
38467, 24717
2246, 1782
2107, 1044
60373, 53557
8540, 3050
11420, 9631
165, 155
5963, 5936
6784, 2398
126, 68
539, 483
1181, 414
7139, 4924
6468, 2965
347, 252
249085, 155931
5958, 6114
8162, 9890
41367, 13026
11447, 8477
5707, 2357
5063, 5109
2399, 2422
647, 769
2816, 1232
378, 505
19243, 17574
1283, 1729
4672, 3225
1483, 1420
79906, 67654
3476, 1610
4711, 3582
896, 755
1950, 638
81367, 41612
10371, 3838
23321, 15509
12975, 13716
4748, 4473
1809, 979
29287, 12804
33209, 21793
2358, 1998
548552, 529912
7766, 6184
8435, 3118
24105, 13507
31999, 10556
323485, 127196
183985, 71085
1669, 1005
18271, 11179
43009, 16206
10521, 7122
6015, 4657
3958, 1677
6290, 3598
10466, 8468
1394, 1370
5933, 5254
3589, 1038
1091, 638
233363, 206584
549, 220
88, 45
779, 783
860, 923
5516, 4357
5683, 5889
5873, 2764
45903, 19934
3489, 2271
11811, 11015
3188, 3828
21861, 18593
5397, 5966
2576, 765
1370, 610
2848, 2802
1815, 1062
99630, 82194
1814, 1895
3348, 1487
38029, 39452
3964, 1808
140329, 44050
2729, 1190
1925, 810
16554, 23176
5136, 6277
1607, 2184
11802, 10413
5654, 3490
1888, 944
7689, 1821
23078, 35978
2398, 2697
33561, 18428
1968, 1280
8281, 7777
161219, 112479
3023, 2748
35425, 19958
9770, 8866
11481, 6535
2839, 1847
4466, 3029
14402, 11698
113875, 73328
5850, 4974
54285, 47952
1744, 1998
1996, 2203
2355, 1678
6019, 4140
8888, 6409
8142, 6609
6649, 6869
242155, 69040
2700, 2072
2382, 3234
6356, 7013
11250, 9309
119951, 94362
179709, 49828
51669, 31154
139078, 64349
15559, 23825
1414, 1683
3840, 1864
9196, 6540
1624, 758
19732, 14520
1270, 834
6932, 3411
882, 905
6503, 7091
27629, 18778
7479, 3768
4130, 2765
7021, 5030
16448, 8015
2501, 3845
4453, 4736
3236, 2998
4267, 4505
3755, 424
3316, 2670
1186, 671
1208, 473
111439, 21988
2918, 2625
7710, 4134
8507, 4781
3132, 2014
805, 351
6949, 2535
229, 294
3620, 1899
2446, 1203
9831, 6410
6522, 6366
153789, 138255
9971, 8828
1838, 898
3244, 2001
10897, 6178
48816, 39374
41018, 34296
19996, 15533
17142, 16022
909, 597
15346, 16782
800, 450
2269, 1129
30883, 14308
21608, 16041
15630, 9654
300257, 81518
9243, 10183
19508, 8081
30268, 32755
12627, 10169
11203, 8156
569, 234
2792, 2109
2588, 1167
1521, 746
4071, 3398
8280, 7101
720, 394
1980, 2312
17603, 11867
122717, 59147
41962, 36554
181729, 106798
4184, 1181
55556, 23810
4349, 3965
240531, 289619
11113, 8909
8312, 6499
42997, 27811
